19287,19560,24008,2292
10725,10729,12269,5375
3900,3925,4887,2791
2780,2917,3712,1885
2347,2471,2700,1505
2107,2029,2269,1327
1875,1815,1851,1282
1780,1543,1855,1083
1511,1452,1582,951
1445,1329,1690,882
1258,1275,1369,962
1130,1151,1206,828
1103,1057,1191,818
1032,983,1016,746
1010,934,953,692
999,908,977,651
848,869,903,630
911,823,937,626
829,843,996,589
756,712,811,620
816,809,851,535
713,735,696,525
763,729,742,501
681,685,717,503
707,644,705,560
695,681,680,497
743,702,711,496
585,677,658,499
641,658,637,448
568,609,637,461
504,568,572,453
555,557,617,479
559,631,631,446
601,633,704,443
580,578,644,465
514,477,518,444
550,533,577,423
561,629,648,432
505,531,503,378
523,568,598,334
449,464,500,384
521,572,572,385
469,429,414,457
523,542,530,337
432,455,466,441
486,442,518,319
490,567,524,354
399,460,457,462
441,443,427,342
475,540,505,352
440,478,472,403
420,422,445,403
390,476,459,359
435,419,454,325
482,479,473,330
446,434,423,365
390,399,403,335
374,340,377,352
397,379,426,324
371,393,353,319
416,397,370,297
387,385,362,317
361,366,368,306
398,323,391,321
399,385,356,324
369,383,327,300
332,337,357,320
351,343,359,323
384,325,345,337
366,332,380,302
312,356,387,271
366,316,449,382
339,348,337,346
333,255,293,295
402,336,330,278
326,346,319,323
387,338,306,295
370,360,367,324
340,320,368,291
300,287,304,299
356,311,270,274
377,279,333,349
379,358,338,308
274,280,248,306
343,309,308,258
373,353,345,331
324,296,330,265
315,221,250,296
346,299,297,265
388,354,318,268
286,288,259,270
333,308,316,264
306,322,336,323
275,247,290,329
296,290,312,229
345,291,323,259
252,254,231,277
278,308,294,235
294,300,333,279
269,242,271,253
298,341,305,254
239,250,219,271
277,326,279,220
280,269,229,289
268,251,256,240
288,286,318,238
243,258,228,294
332,312,334,274
260,218,246,276
299,304,323,211
230,251,220,260
336,322,319,248
221,216,229,282
306,331,329,227
236,284,240,275
299,311,349,226
248,228,244,281
287,290,274,215
222,225,203,302
305,288,284,225
237,203,235,325
290,287,278,202
241,214,217,300
282,227,215,248
287,271,271,266
237,202,254,259
345,285,324,220
271,224,210,279
348,289,269,215
242,225,181,293
251,230,204,214
311,262,263,257
265,217,218,306
297,255,227,223
280,240,255,308
251,188,176,291
298,311,286,232
211,210,192,339
241,237,204,246
307,297,241,225
227,233,189,274
256,252,208,207
307,278,250,211
236,224,211,284
245,222,219,228
291,238,208,243
225,196,147,315
242,219,194,221
290,277,222,232
228,251,175,289
228,200,185,250
246,272,253,212
226,200,169,296
226,236,181,235
276,239,191,237
293,271,202,225
223,231,168,265
231,259,177,189
281,259,215,217
264,234,204,319
217,221,194,219
206,209,161,208
251,243,241,225
251,218,181,283
253,212,182,228
231,190,190,257
289,259,229,240
229,222,242,308
273,219,192,228
219,203,199,217
226,219,251,234
240,246,307,238
199,196,196,264
193,211,187,207
235,211,175,231
246,259,259,216
240,247,226,254
218,191,224,225
200,195,183,236
228,188,199,229
206,228,210,240
244,209,242,265
186,194,185,281
206,205,172,225
208,205,205,237
