17022,13435,23128
18784,18147,17893
11046,10751,9977
8731,8727,7620
7442,7284,6197
6473,6373,5311
5740,5744,4862
5107,5242,4459
4788,4685,3982
4340,4427,3802
4056,4104,3458
3766,3790,3343
3510,3682,3224
3298,3401,2953
3245,3192,2674
3118,2961,2716
2840,2881,2616
2712,2820,2463
2535,2695,2378
2427,2518,2266
2265,2396,2155
2189,2161,2112
2112,2172,1936
2069,2079,1958
1983,1947,1805
1837,1973,1767
1788,1892,1680
1627,1751,1582
1617,1718,1620
1503,1635,1572
1527,1552,1395
1423,1588,1463
1324,1526,1369
1332,1459,1316
1207,1356,1398
1223,1373,1281
1245,1291,1221
1127,1228,1208
1079,1233,1191
1153,1150,1065
1026,1141,1093
1028,1115,1045
942,1077,1046
957,1040,992
847,1003,999
888,901,942
797,883,910
808,902,912
781,825,800
777,824,827
723,827,817
716,764,759
656,699,724
684,694,708
610,714,695
640,706,707
597,671,691
584,610,611
567,585,621
536,565,570
496,523,564
465,510,553
477,543,565
421,469,525
442,469,546
373,456,509
395,455,489
374,393,458
388,413,438
358,384,425
329,363,411
341,347,377
303,353,373
291,342,356
269,304,361
294,328,343
265,271,333
262,283,303
295,253,292
255,273,289
229,262,290
228,260,280
159,224,279
207,201,259
187,218,247
173,181,240
191,211,259
165,159,266
153,169,206
143,138,218
173,158,204
157,174,184
116,139,152
130,152,153
121,154,137
115,131,137
105,110,126
87,126,144
123,130,116
99,99,132
80,123,117
93,129,104
91,103,127
91,77,98
80,117,117
87,97,114
65,97,99
82,85,101
76,104,87
88,83,96
65,95,92
86,95,75
70,67,76
74,82,77
66,73,80
62,66,70
51,69,88
59,74,83
61,76,81
73,68,70
59,61,70
66,58,71
57,66,68
41,68,60
50,48,70
57,56,79
58,52,64
48,55,66
55,62,63
45,48,60
40,60,66
39,66,63
41,59,55
36,40,47
41,50,61
29,62,43
41,42,49
38,53,53
36,48,56
39,41,37
40,47,38
30,43,42
34,39,38
37,45,49
37,53,39
31,57,39
33,42,46
43,36,23
40,44,34
37,38,54
37,47,33
30,43,41
34,40,60
38,38,35
35,49,55
30,39,55
39,46,43
30,48,31
35,32,37
28,29,38
38,30,36
29,32,33
28,38,39
39,46,44
32,38,40
28,28,43
32,39,47
29,29,45
32,33,42
32,41,30
28,35,36
41,38,27
36,38,45
28,37,49
31,36,41
32,38,50
31,28,50
29,29,37
31,37,44
30,26,54
35,34,44
43,36,49
27,34,57
44,42,39
38,39,44
34,38,45
43,49,38
32,35,42
41,27,35
33,36,49
36,34,38
28,43,42
34,48,40
41,45,42
42,37,42
41,38,34
39,42,57
22,35,44
42,39,51
28,44,49
41,39,58
23,53,34
34,38,46
29,48,45
39,42,41
34,41,42
33,43,41
38,39,45
40,30,39
23,38,38
27,47,54
33,41,44
28,30,47
40,43,52
39,40,70
38,36,58
33,40,37
38,47,45
44,38,55
32,34,66
31,53,47
37,48,44
44,47,63
32,34,50
46,43,60
34,31,56
37,47,60
40,36,63
29,35,59
36,49,63
39,41,50
39,49,64
39,50,35
33,50,48
42,50,53
35,42,56
56,42,53
42,42,51
45,46,58
49,55,53
36,40,47
39,47,40
38,48,50
41,40,48
51,46,52
36,39,60
40,36,64
46,41,59
38,29,49
45,35,71
54,59,65
45,49,52
43,57,69
50,33,54
44,49,56
42,47,46
29,41,52
41,39,53
36,28,73
33,28,55
34,35,62
37,38,57
36,38,47
33,40,44
41,39,61
57,32,48
37,52,57
41,52,45
29,34,46
50,39,59
38,40,59
41,50,59
53,44,50
41,42,72
55,38,50
30,35,52
36,29,51
30,30,46
30,27,49
39,37,52
44,31,50
50,33,45
38,29,41
34,26,54
42,33,50
33,30,45
42,37,42
38,38,60
56,29,40
42,33,47
48,37,37
41,35,49
38,32,36
37,23,54
30,27,60
39,23,27
36,28,47
36,34,45
39,28,60
47,36,46
33,31,48
35,32,49
34,46,62
41,32,47
33,30,36
36,30,52
44,27,42
35,35,54
33,28,48
44,33,39
34,27,61
34,35,40
52,36,65
32,25,49
43,34,41
32,28,44
40,21,42
31,29,38
42,30,38
29,30,51
36,40,56
33,24,43
28,33,51
37,23,64
36,34,38
31,29,35
48,34,41
32,24,32
33,35,44
34,21,38
43,34,39
40,33,44
44,21,34
52,35,44
38,25,37
49,36,38
31,31,37
27,29,38
40,41,38
44,32,47
33,27,40
50,41,40
40,40,39
46,30,43
32,32,34
36,22,33
39,30,36
42,29,42
35,20,40
40,32,43
38,25,40
46,29,45
40,36,43
42,29,33
31,23,36
37,23,41
42,33,34
49,39,39
43,26,42
37,28,36
41,27,33
33,35,49
34,21,29
31,19,42
39,19,27
31,23,25
39,14,28
30,22,27
26,14,26
16,20,18
29,19,19
16,20,18
19,17,22
22,19,18
22,16,16
23,15,18
22,12,19
24,18,17
18,8,21
17,16,19
27,14,17
12,12,10
14,18,15
22,5,12
17,8,11
19,3,14
11,11,21
16,9,14
12,4,9
15,10,12
18,12,11
11,5,17
13,8,5
7,6,12
15,10,10
16,6,13
18,9,15
10,17,14
14,7,10
11,7,10
18,8,8
12,8,8
9,1,5
15,9,8
7,5,7
9,4,5
6,6,4
4,5,3
12,6,6
6,2,6
4,5,3
8,3,3
9,3,9
8,3,3
4,4,3
9,4,2
4,2,1
4,3,4
0,4,0
3,1,3
9,1,4
2,5,4
3,3,2
3,0,4
2,2,1
2,0,2
1,1,1
3,0,3
1,1,2
1,0,4
0,0,1
3,2,2
4,1,2
2,0,0
4,2,0
3,0,3
1,0,2
1,2,1
2,0,0
2,1,1
2,1,0
1,0,0
0,0,0
0,0,0
2,0,0
0,0,1
0,0,0
0,0,1
2,0,0
0,0,1
0,0,2
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,2
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
