11777,12128,7187
9079,8831,6580
6430,6456,5080
7245,7087,6319
4745,4668,4833
4119,4018,3912
4099,3904,3994
3204,3143,3162
3311,3365,3351
2981,3030,3122
2528,2492,2515
2727,2667,2666
2569,2626,2666
2273,2317,2172
2517,2289,2612
2128,2099,2151
2087,2026,1980
2172,2132,2169
1909,1829,1816
1879,1836,1812
1910,1924,2049
1670,1596,1713
1757,1677,1609
1735,1714,1885
1544,1584,1631
1671,1616,1630
1592,1530,1668
1460,1389,1399
1453,1483,1585
1437,1398,1461
1276,1391,1356
1362,1466,1505
1224,1266,1415
1225,1232,1262
1261,1318,1440
1224,1238,1337
1172,1224,1265
1231,1231,1347
1106,1173,1263
1154,1140,1200
1151,1161,1283
1126,1059,1065
1010,1077,1088
1055,1070,1196
990,1029,1068
964,1019,1012
945,950,1122
871,948,993
943,1014,1044
873,893,1015
902,901,944
958,981,983
946,834,944
815,859,903
893,925,990
777,828,882
872,818,936
823,812,942
678,800,811
787,784,871
766,764,906
764,756,780
730,761,852
736,721,782
663,711,739
736,754,828
649,709,766
697,682,709
658,695,766
699,657,721
668,605,737
633,637,816
602,606,757
627,657,698
635,611,746
564,610,684
596,613,615
587,597,696
559,577,606
633,591,606
547,580,676
543,557,613
539,562,626
511,525,616
499,533,561
520,589,533
524,551,500
486,509,556
506,534,602
432,497,542
499,472,546
509,476,536
475,451,527
425,449,539
461,506,511
442,444,446
427,438,483
492,445,521
389,400,474
400,434,495
422,404,465
415,414,436
417,394,485
414,418,471
358,386,424
418,389,478
371,400,455
375,340,448
389,383,433
371,373,398
359,343,415
385,368,414
353,345,413
355,401,428
336,330,420
368,312,356
333,344,366
361,337,362
341,338,342
337,340,429
311,333,331
310,343,381
303,288,352
325,319,348
292,328,330
320,327,369
298,278,373
294,315,309
261,297,301
295,328,316
327,297,321
263,290,307
278,324,324
268,309,320
268,292,305
238,287,316
261,289,307
245,265,277
244,264,318
274,236,303
256,266,286
243,235,268
243,244,282
210,246,252
228,257,284
239,238,288
216,212,284
257,212,278
214,230,305
241,218,271
222,211,244
222,235,262
231,218,223
237,231,254
219,245,237
219,211,226
236,232,218
200,203,234
197,187,236
202,206,236
181,204,214
227,204,222
196,186,218
176,154,211
215,199,208
195,212,228
216,165,174
164,196,206
186,186,216
190,196,209
190,157,203
167,141,204
172,168,191
166,176,192
195,163,170
165,175,187
161,185,203
166,183,180
169,179,173
165,181,191
177,149,209
158,144,177
146,187,175
153,139,170
155,145,198
151,149,201
158,151,155
142,164,160
175,125,166
135,165,170
152,153,155
152,173,171
122,153,169
123,131,159
145,126,158
115,118,142
146,136,176
128,141,131
131,122,130
131,145,135
127,129,150
133,109,138
132,105,134
107,121,137
113,134,132
110,108,129
119,106,133
131,107,140
108,89,137
120,127,149
127,123,125
110,101,123
120,112,126
122,137,116
95,102,130
103,95,119
116,104,141
103,110,125
90,113,113
84,93,110
88,97,117
93,100,126
89,99,122
86,102,123
95,103,113
92,101,120
109,108,100
92,100,107
100,85,102
93,93,102
87,82,96
99,80,93
84,105,102
99,96,95
83,85,109
100,79,110
102,95,105
81,82,100
73,85,94
78,82,98
82,103,95
73,70,78
78,91,69
85,81,86
78,71,81
82,77,82
