12396,12635,21798,16996
10254,10341,11535,11912
8250,8390,8928,7531
7409,7303,7834,6017
5635,5394,5641,4747
4114,4103,4083,3544
4043,4146,3971,3477
4859,4690,4483,3734
3137,3230,2872,2709
2959,2948,2766,2568
3946,3899,3564,2990
2973,2843,2630,2427
2485,2509,2287,2211
2879,2968,2582,2237
2976,2998,2744,2415
2169,2155,1870,1971
1996,2043,1808,1931
2776,2795,2669,2261
1902,1850,1682,1646
1799,1774,1578,1660
2261,2124,2066,1901
2021,2006,1891,1709
1576,1586,1539,1462
1689,1604,1553,1472
2077,2071,1951,1773
1438,1414,1364,1317
1369,1386,1237,1287
1845,1824,1634,1516
1456,1467,1290,1301
1247,1175,1126,1150
1359,1406,1353,1291
1475,1525,1409,1396
1125,1092,1009,1063
1084,1068,997,1090
1460,1450,1400,1379
1030,1036,917,959
977,913,880,954
1196,1125,1092,1127
1139,1085,1042,1064
891,884,773,907
836,913,862,898
1224,1128,1118,1137
806,780,722,839
776,814,726,871
1025,1000,903,1036
833,913,730,876
699,700,625,727
838,839,708,822
962,954,830,946
633,707,608,709
629,681,575,710
902,919,754,955
640,622,489,700
580,605,438,665
729,743,574,831
678,733,609,757
538,527,459,606
571,588,408,632
713,751,630,752
507,481,374,532
440,447,403,580
638,633,529,659
510,450,460,557
432,399,329,507
458,468,376,601
566,577,472,640
381,396,320,475
362,364,319,463
517,523,437,676
394,394,318,472
358,325,306,417
427,424,377,534
414,450,325,501
282,342,233,445
333,330,258,420
474,436,365,479
292,325,247,348
297,285,214,384
364,359,275,468
315,327,229,396
277,265,167,331
313,310,212,355
377,345,266,426
238,227,197,288
237,267,158,300
327,307,254,380
246,272,182,293
170,216,149,318
229,230,167,322
258,284,199,351
222,184,131,244
187,201,120,259
270,270,199,334
166,181,130,225
171,173,125,227
253,206,152,282
171,194,145,249
158,151,114,219
183,161,129,210
216,217,147,318
147,151,106,195
139,145,101,216
186,210,131,270
127,135,98,190
125,126,77,186
138,156,80,214
167,152,122,229
107,111,65,169
95,93,59,153
162,153,111,243
77,108,65,156
98,108,62,129
109,128,104,186
101,97,87,183
77,85,65,160
83,81,68,164
127,96,83,188
58,78,63,134
66,66,43,122
110,92,71,151
76,86,53,121
64,65,46,101
71,81,51,100
59,87,49,122
56,58,32,97
64,54,40,73
64,71,60,114
43,70,45,68
46,29,38,57
63,55,39,94
64,57,40,72
41,61,32,56
37,63,29,68
66,63,30,89
45,36,25,63
43,51,31,45
59,47,48,68
51,45,28,61
37,42,16,41
39,37,25,63
46,44,31,65
38,30,24,47
43,32,25,53
56,42,18,75
25,25,20,57
35,41,27,50
26,35,26,50
30,31,21,65
26,25,17,30
26,36,15,37
39,42,21,74
26,29,22,40
