2525,2351,2035
971,740,1223
647,538,917
492,404,660
417,321,572
294,306,491
240,253,464
278,258,400
228,191,330
182,189,330
215,206,352
199,194,340
182,132,270
141,151,310
167,110,248
138,116,288
127,111,259
130,134,257
147,105,207
103,103,205
125,120,226
118,106,254
117,117,215
90,118,198
72,108,204
87,94,210
108,124,205
108,114,195
119,87,161
93,84,197
81,77,170
117,97,208
99,110,159
73,108,177
110,79,146
90,102,160
58,101,169
77,86,152
76,100,138
97,102,152
78,70,141
102,97,174
65,105,129
77,84,144
49,78,130
90,63,121
72,75,166
60,76,111
73,45,107
86,70,137
70,66,116
74,56,135
54,52,124
54,51,124
67,54,118
68,76,146
86,46,98
61,58,112
53,63,116
50,44,105
62,57,118
75,50,131
62,52,124
68,58,122
63,55,123
56,64,97
71,60,114
53,61,106
64,63,112
58,64,131
54,59,98
54,66,99
81,49,141
65,61,130
53,77,96
63,54,103
42,65,97
50,61,94
56,57,107
63,47,99
55,55,100
57,76,97
58,71,89
80,47,86
50,43,89
64,44,100
74,62,123
48,49,92
57,59,108
60,64,85
60,57,99
44,38,98
77,46,117
51,67,100
64,63,126
70,62,78
40,80,88
49,69,98
56,53,115
71,56,77
47,57,77
53,41,105
46,61,82
75,64,128
72,59,106
47,37,82
65,56,98
52,93,100
51,84,106
52,60,88
71,53,102
62,51,92
59,57,106
83,61,99
80,59,104
83,53,126
59,93,112
54,94,114
63,86,116
78,79,124
64,74,107
63,57,106
80,88,109
102,70,135
62,62,98
72,72,130
66,83,110
68,66,98
83,80,125
78,75,124
68,85,128
90,86,98
70,74,109
70,94,115
85,95,117
85,95,125
81,78,111
92,93,138
93,106,106
78,102,107
96,108,133
118,92,113
109,113,135
121,125,126
129,124,128
124,137,152
145,149,141
175,206,181
258,253,177
268,271,180
321,258,188
251,215,210
227,234,166
232,205,200
204,194,165
197,207,149
179,190,193
143,189,172
165,181,177
145,132,148
189,173,149
177,166,141
201,213,196
345,365,303
234,227,273
148,177,169
149,141,155
143,173,169
156,131,165
155,113,143
101,119,148
126,157,157
105,123,138
130,144,130
131,104,142
113,127,135
116,110,137
103,113,104
99,113,100
115,90,103
135,108,125
91,119,106
97,103,109
91,103,85
92,88,92
95,107,112
87,114,97
104,122,98
79,93,116
93,69,109
98,74,88
78,85,80
114,114,112
108,99,85
125,131,113
102,82,107
94,83,109
75,86,115
98,75,81
80,83,83
93,103,100
59,60,78
97,64,95
51,91,91
79,69,100
78,78,113
93,86,89
72,64,120
80,65,81
96,94,87
64,85,91
75,80,106
85,70,84
71,76,81
69,71,71
77,71,85
79,86,81
76,70,104
74,60,75
70,55,117
84,74,80
63,37,76
70,70,70
66,66,63
114,89,87
65,89,89
75,81,92
88,64,112
92,95,126
94,89,134
67,76,206
87,67,163
99,87,104
78,70,99
65,75,112
60,66,73
67,66,91
67,46,73
77,42,89
62,61,85
75,51,74
70,61,79
61,74,71
53,50,63
67,49,85
67,65,68
62,80,70
61,58,73
56,57,74
59,48,74
58,43,75
65,60,75
57,68,53
48,60,83
63,93,62
33,52,71
61,78,62
61,76,51
69,65,81
44,49,73
49,48,77
62,60,65
62,56,78
53,52,68
47,77,70
59,44,49
40,67,58
44,39,64
36,39,78
43,48,80
45,59,68
53,66,71
53,46,58
62,49,49
69,46,67
54,55,75
71,55,64
