15331,16170,15504
14966,15519,15773
9050,9177,10609
6974,6959,8525
5924,5681,7177
5028,4767,6118
4379,4266,5633
3891,3712,5032
3475,3441,4420
3289,3063,3981
3043,2732,3676
2824,2682,3279
2609,2512,3131
2291,2239,2914
2185,2053,2751
2007,2002,2612
1938,1850,2378
1803,1777,2301
1715,1638,2082
1550,1555,1990
1497,1487,1997
1470,1342,1827
1285,1279,1645
1236,1175,1685
1175,1143,1542
1120,1053,1553
1127,1106,1479
1138,999,1316
1060,961,1310
952,886,1289
976,899,1272
975,862,1168
902,814,1183
912,874,1152
901,835,1048
872,817,1092
825,746,1005
752,713,951
753,738,965
756,763,962
707,702,911
691,671,975
703,657,879
755,611,786
646,588,811
717,641,839
705,666,798
681,636,782
694,590,773
671,578,701
621,584,719
658,604,764
613,572,734
620,545,671
628,566,657
632,531,619
621,544,645
580,495,663
608,529,637
591,532,580
559,533,611
620,541,580
566,535,599
560,525,631
549,497,550
555,524,561
580,503,549
541,512,508
570,481,541
525,534,487
515,502,541
542,532,517
570,528,487
538,500,516
528,466,455
538,479,519
542,438,507
529,461,467
505,485,457
499,483,438
570,471,469
508,497,425
518,492,501
514,488,456
488,450,402
473,442,411
463,433,450
503,429,405
494,470,391
520,467,406
465,411,432
497,446,406
476,468,385
485,451,381
469,466,402
437,438,388
470,431,416
462,435,380
473,479,354
435,455,390
431,412,345
471,390,377
474,419,385
423,428,345
441,416,316
437,442,330
452,404,332
428,465,281
405,447,313
423,420,320
442,432,329
426,432,291
426,434,293
444,412,299
439,415,273
395,399,289
394,433,280
435,392,276
439,400,291
405,421,285
427,408,281
386,414,231
430,390,231
399,403,259
385,387,251
349,392,247
353,383,216
413,386,235
341,382,220
383,371,237
358,376,209
358,358,233
373,358,246
326,362,196
341,365,172
351,372,182
354,362,195
330,323,228
339,348,193
328,330,168
333,353,201
324,349,189
338,346,187
314,359,166
331,352,207
303,359,171
322,343,160
295,372,145
297,312,175
279,339,184
306,317,175
299,344,139
302,342,157
313,298,152
269,310,159
293,313,135
284,293,145
278,308,138
292,273,132
290,265,132
283,313,123
264,287,141
290,305,144
289,277,129
269,254,113
265,279,97
277,292,125
267,277,110
259,261,115
266,281,110
259,256,123
234,263,83
259,245,90
241,280,105
262,232,91
218,251,90
255,287,73
212,261,67
232,255,77
212,242,88
226,239,77
208,226,66
210,218,82
197,247,74
204,238,49
212,221,68
179,230,66
184,216,67
199,212,56
203,236,82
214,230,58
182,250,64
183,203,58
208,246,69
180,232,63
165,232,53
166,218,62
186,248,54
164,250,40
177,244,57
169,294,56
166,235,60
150,239,49
156,221,53
155,212,49
152,195,51
121,196,45
143,190,48
143,156,26
144,156,47
133,195,31
140,167,47
142,165,39
118,161,41
122,147,40
133,119,39
119,161,45
114,153,34
131,146,34
112,147,50
102,140,32
111,137,32
106,132,27
99,137,31
110,126,32
108,140,32
112,123,40
